Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,split
5/20/2002,15.65029907,17.062994,14.62616444,17.97241783,14.97617149,15.57019138,13.05628681,21.92687607,23.65468788,train
5/21/2002,15.62420654,17.0753746,14.49003029,17.69644737,14.60601044,15.4396143,13.1513319,21.73683548,23.06625748,train
5/22/2002,15.67638779,17.36006165,14.51725769,17.77235222,14.7833786,15.57641125,13.38645649,21.60529137,22.96427155,train
5/23/2002,15.93081856,17.50860596,14.67517471,18.10350227,14.89905071,15.62615395,13.62656021,21.80262375,23.18393898,train
5/24/2002,15.71553707,17.31674194,14.57715797,17.90342903,14.57515526,15.44582939,13.48650169,21.71490669,23.00349426,train
5/28/2002,15.62420654,17.18058586,14.42468643,17.70335197,14.44405651,15.38986397,13.5815382,21.69298744,22.6425972,train
5/29/2002,15.51982403,17.01967239,14.41924286,17.50327873,14.17414761,15.4396143,13.35643482,21.67836952,22.59551811,train
5/30/2002,15.3828249,16.69165993,14.35934544,17.42738342,14.24355984,15.37120914,13.23137856,21.63451958,22.39937973,train
5/31/2002,15.46763039,16.93302345,14.3647871,17.57226753,14.08161163,15.45204449,13.13132954,21.79531479,22.79165459,train
6/3/2002,15.22626019,16.40077782,14.0816288,16.90994835,13.6651783,15.09760857,12.83117962,21.42255974,22.18754196,train
6/4/2002,15.14797306,16.40077782,13.98905468,16.77196503,13.85797024,15.07895947,12.87620163,21.37140083,22.06201744,train
6/5/2002,15.26539516,16.33888054,14.12519455,17.05483246,14.02762413,15.25306702,12.82618618,21.55411911,22.51706886,train
6/6/2002,15.03054905,16.16559792,13.820261,16.64777756,13.68830681,14.9110651,12.4509964,21.26175308,22.16401291,train
6/7/2002,15.037076,16.33269501,13.86382198,16.64777756,13.38755703,14.9110651,12.59606743,21.41525269,22.18754196,train
6/10/2002,15.06969738,16.02944565,13.94005585,16.77886391,13.26416969,15.07895947,12.64109325,21.45910645,22.55629158,train
6/11/2002,14.90007687,15.78806686,13.69500923,16.57878113,12.97112083,14.67478085,12.43099022,21.2983036,22.43860626,train
6/12/2002,15.02402878,16.01087189,13.77125072,16.57188416,13.23332119,14.66234112,12.68611336,20.85976601,22.62690163,train
6/13/2002,14.75654697,15.99229717,13.44996834,16.53049278,13.0096817,14.61882019,12.67110157,20.47970963,22.10908508,train
6/14/2002,14.76307583,15.97373867,13.57521629,16.44769287,12.98654461,14.68099976,12.5110302,20.32621193,21.9678688,train
6/17/2002,15.00445652,16.38839912,14.18509579,16.90994835,13.42611504,14.96081161,12.7911644,20.89632225,22.54844475,train
6/18/2002,15.06969738,16.30794716,14.21232224,17.0686264,13.2795887,14.92350769,12.88620663,20.99133301,22.47783279,train
6/19/2002,15.037076,16.14703369,14.07618904,16.93754578,12.75519276,14.86754704,12.53104115,20.9182415,22.38368797,train
6/20/2002,15.05011654,16.11608315,13.79302406,16.80646324,12.4621439,14.73696041,12.38096142,20.36275291,22.05416298,train
6/21/2002,14.86326885,16.01397705,13.64097118,16.38388634,12.10740662,14.33903694,12.42490387,19.93654251,21.7091217,train
6/24/2002,14.87637043,16.15717506,13.67926407,16.61211586,12.31562614,14.19558525,12.21782589,20.090065,21.94491959,train
6/25/2002,14.97472286,16.08868408,13.54799843,16.25940704,11.89147663,13.90244102,12.13701153,19.77570152,21.57549667,train
6/26/2002,14.8435936,16.09491539,13.29092884,16.2524929,11.899189,13.87749004,12.01074314,20.10468864,21.37900352,train
6/27/2002,14.96160603,16.17585564,13.57534027,16.50837708,12.21537209,13.98352623,12.00064373,20.61644554,21.50476837,train
6/28/2002,15.20419788,16.31284142,13.75036335,16.49454498,12.19994831,13.87749004,12.24812889,20.23628044,21.59121704,train
7/1/2002,15.11240196,16.15717506,13.4659586,16.12800217,11.68326283,14.01470661,11.99558926,19.38822937,20.9388485,train
7/2/2002,14.81081009,15.83964062,13.27998543,15.87902737,11.33623505,13.92115211,11.74305248,18.94957733,20.64802933,train
7/3/2002,14.66657257,15.93925762,13.13230801,15.89977741,11.75266838,13.82759285,11.67234612,18.97882462,20.91526604,train
7/5/2002,15.04028606,16.31284142,13.63550663,16.55679321,12.38502884,14.00846958,11.8087101,19.61487007,21.74056053,train
7/8/2002,15.07961845,16.11359024,13.56440163,16.2801609,12.01486874,13.98352623,11.65719509,19.37360954,21.44188309,train
7/9/2002,14.92227173,15.91434669,13.20887852,15.8721056,11.83749676,13.75274658,11.34908962,18.48900604,20.95456696,train
7/10/2002,14.48299313,15.23569012,12.78772736,15.48481464,11.52131462,13.47208309,10.70764542,17.63363838,20.27075005,train
7/11/2002,14.26663494,14.94305611,12.96275234,15.50556564,11.94546032,13.24755192,11.08140373,17.96994209,20.2550354,train
7/12/2002,14.12239742,14.67532539,12.7713213,15.45715904,11.89147663,12.96688366,10.66723824,18.20388412,19.99565697,train
7/15/2002,13.80113506,14.35155773,12.7713213,15.33958149,12.12282848,12.7797699,10.83391476,17.87489319,19.68911743,train
7/16/2002,13.55198669,14.13364124,12.51425552,15.02145386,11.98402023,12.58018112,10.51571465,17.75061035,19.15464592,train
7/17/2002,13.65033054,14.28929234,12.43768501,15.20126247,12.06884861,12.63630867,10.31873703,18.13808823,19.05246735,train
7/18/2002,13.44708538,14.19590282,12.0055933,14.75864315,11.81436062,12.34941196,10.07629681,17.28272247,18.73806381,train
7/19/2002,12.85046959,13.32422161,11.74852467,14.30219269,11.44420338,11.77560043,9.510615349,16.57357025,17.82632065,train
7/22/2002,12.25383282,12.50857925,11.3492527,13.84573841,10.84268475,11.87539768,9.278274536,16.43466568,17.53549004,train
7/23/2002,12.17515373,12.3280201,10.70384789,13.5345211,10.30286598,11.93152046,8.556013107,16.12761307,17.25254822,train
7/24/2002,12.90291309,13.14366245,11.3492527,14.2606945,10.83497143,12.54276371,9.318680763,17.17305565,18.26647377,train
7/25/2002,13.25696182,13.08762074,11.26721001,14.27452469,10.18719196,12.69868469,9.596473694,17.75791931,17.9677906,train
7/26/2002,13.31595898,13.26196003,11.6117878,14.50275517,10.32600117,12.75481796,9.4702034,18.15270615,18.18001556,train
7/29/2002,13.97814941,14.02779007,12.38845921,15.40874004,10.93522453,13.1228075,9.621730804,18.9642086,19.17822266,train
7/30/2002,13.45364571,13.80987549,12.41580772,15.58856201,11.10488415,12.99183273,10.40459919,19.10311317,19.10748291,train
7/31/2002,13.47987175,14.05269432,12.60724258,15.56089401,11.0431881,13.28497028,10.44500637,19.65141106,19.01316071,train
8/1/2002,13.39464474,13.22460461,12.29547119,15.21509266,10.55735016,13.16022778,10.29347992,19.10311317,18.43152428,train
8/2/2002,12.83079433,13.07516956,11.9837141,14.66182137,10.33370686,13.13527966,10.09145355,18.94957733,17.61409378,train
8/5/2002,12.39151669,12.58952045,11.51333046,14.17770481,9.886429787,12.95440388,9.914672852,18.13808823,17.20537758,train
8/6/2002,12.91602898,13.0440464,11.89072895,14.66182137,10.30286598,12.96688366,10.32378769,18.58403969,17.71627808,train
8/7/2002,13.23728943,13.23082638,12.04387856,15.02835655,10.48794651,13.26626301,10.39954567,19.20545769,17.9677906,train
8/8/2002,13.5060997,13.79119587,12.67287159,15.46407795,10.87353516,13.57188034,10.59147644,19.92191696,18.20358849,train
8/9/2002,13.66345215,14.0402441,12.78226471,15.5816431,10.83497143,13.63424397,10.61672974,19.89267159,18.27433014,train
8/12/2002,13.59788895,14.00911427,12.64005566,15.40181923,10.73472214,13.59058571,10.79855728,19.92191696,18.01494789,train
8/13/2002,13.37497616,13.7974205,12.33923531,15.04219723,10.48794651,13.45960903,10.50056171,19.44672012,17.81059456,train
8/14/2002,13.54543304,14.33910656,12.83148861,15.36724377,11.14344597,13.90244102,10.81876183,19.93654251,18.78522873,train
8/15/2002,13.5388813,14.74381447,12.99010277,15.49174213,11.29767418,13.77770138,10.83897018,20.07543373,19.55549622,train
8/16/2002,13.29628944,14.50720978,12.89711857,15.47789669,11.5675869,13.71532822,10.66723824,19.91460037,19.53191757,train
8/19/2002,13.571661,14.62551212,13.22529316,15.84444714,11.99173069,13.82135868,10.83391476,20.19241333,19.98779297,train
8/20/2002,13.34874535,14.2581625,13.04479885,15.7683773,11.65241337,13.75898933,10.80360699,19.93654251,19.84631729,train
8/21/2002,13.51264954,14.28929234,13.07215118,15.81679058,12.01486874,13.74027538,11.13695717,20.27283287,20.17643356,train
8/22/2002,13.65033054,14.69400311,13.22529316,16.04501724,12.15367603,13.80887985,11.36424732,20.90886879,20.4829731,train
8/23/2002,13.46020508,14.45739937,12.94634628,15.67155361,11.71411324,13.59058571,11.18746758,20.36786652,19.91705894,train
8/26/2002,13.61100101,14.65041733,13.13777924,15.86519337,11.79122543,13.62177658,11.36424732,20.5945015,20.0349617,train
8/27/2002,13.67000484,14.6441927,13.01744843,15.72688389,11.39793205,13.58435059,11.25313091,20.00964928,19.62623596,train
8/28/2002,13.29628944,14.29551792,12.80414677,15.4225769,11.08174896,13.44089603,11.18241501,19.8488102,19.39830208,train
8/29/2002,13.25696182,14.17099476,12.81508541,15.3050108,11.23598099,13.29120922,11.02584362,19.89999008,19.57907867,train
8/30/2002,13.4077549,14.26438808,12.84242821,15.31883907,10.95064735,13.39099979,10.85916615,19.8414917,19.58694267,train
9/3/2002,13.01437187,13.69779873,12.21343517,14.7863121,10.41082668,13.09785557,10.56117344,19.01537704,18.88740921,train
9/4/2002,13.06682301,13.66667271,12.44315434,14.9315443,10.73472214,13.20388889,10.49551201,19.6002388,19.24110603,train
9/5/2002,12.71277618,13.69157314,12.25718784,14.66873837,10.37226772,13.19764614,10.46520519,19.37360954,18.88740921,train
9/6/2002,12.96847439,13.91571999,12.44315434,14.85547161,10.71929741,13.19764614,10.46520519,19.37360954,19.47690201,train
9/9/2002,13.15860844,13.89704227,12.64005566,14.97995663,10.83497143,13.45960903,10.44500637,19.59292603,19.7362709,train
9/10/2002,13.23073101,14.19590282,12.56348324,15.14593887,11.02005291,13.45337296,10.20761681,19.66604614,19.97993088,train
9/11/2002,13.30940628,14.12119007,12.49237823,15.14593887,11.08174896,13.42842293,10.21771908,19.70259476,19.98779297,train
9/12/2002,13.05370331,13.7725153,12.14233017,14.9384613,10.67302322,13.25378513,9.955077171,19.32974625,19.49262238,train
9/13/2002,12.97503567,13.92193985,12.23531246,14.57882881,10.71929741,13.32863235,10.10155296,19.47595215,19.68911743,train
9/16/2002,12.8701334,14.02156639,12.20796299,14.72406483,10.54192543,13.52198219,9.985383034,19.47595215,19.744133,train
9/17/2002,12.62754726,13.56704712,11.94542503,14.41975784,10.41082668,13.17893982,9.621730804,19.1835289,19.52406502,train
9/18/2002,12.52263927,13.6044035,11.84697628,14.3990097,10.30286598,13.1851778,9.939928055,19.29318047,19.54763794,train
9/19/2002,12.24728203,13.21837521,11.43676186,14.11546135,9.840162277,12.80471516,9.732843399,18.64253044,18.86383057,train
9/20/2002,12.4853754,13.31541157,11.38287258,14.16891384,9.894143105,12.80596924,9.503808975,18.78845978,19.14713478,train
9/23/2002,12.25453281,13.24028301,11.38837051,13.98842049,9.585672379,12.75575447,9.253306389,18.56845665,18.54903793,train
9/24/2002,11.74007988,12.85841942,11.16841125,13.68990993,9.431436539,12.54859924,8.951680183,18.55379486,18.25785637,train
9/25/2002,12.03028297,13.20898724,11.38837051,13.95370579,9.793889046,12.64903736,9.217518806,19.08180618,18.6198616,train
9/26/2002,12.20176792,13.76613903,11.71831131,14.22444916,9.678211212,12.93779469,9.58050251,19.41914558,19.06844139,train
9/27/2002,11.85220337,13.50947666,11.3553772,13.68296528,9.439148903,12.55487823,9.416901588,18.70046425,18.50967979,train
9/30/2002,11.66752911,13.24654388,11.36637402,13.55106258,9.122972488,12.42304897,9.544709206,18.6124649,17.84075546,train
10/1/2002,12.3930397,13.66598225,11.85028267,14.14114475,9.616523743,12.79340935,9.698080063,19.19181442,18.3365593,train
10/2/2002,11.82582188,13.51573658,11.37737656,13.65519905,9.400593758,12.72436142,9.4066782,19.2064743,17.92732239,train
10/3/2002,11.72029209,13.60338497,10.92095947,13.54411888,9.377461433,12.692976,9.355550766,19.13314056,17.84075546,train
10/4/2002,11.57518768,13.37174416,10.61851501,13.19007111,9.176952362,12.55487823,8.926118851,18.53178978,17.61252975,train
10/7/2002,11.2322216,13.20272827,10.28307915,12.83602142,9.015004158,12.52976322,8.844320297,18.48778915,16.92786026,train
10/8/2002,11.41029549,13.05874252,10.67900658,12.93321228,9.015004158,12.79340935,8.512020111,19.03046417,17.43153,train
10/9/2002,10.96840191,12.80206871,10.22809124,12.49585724,8.930183411,12.63020706,7.786070347,18.8324604,16.80194283,train
10/10/2002,11.46965981,13.10256481,10.76698685,12.92627239,9.400593758,12.68669891,8.312639236,19.06713867,17.10100746,train
10/11/2002,11.93135071,13.32167435,11.33337975,13.52329636,9.994392395,12.83108234,8.425110817,19.29446983,17.92732239,train
10/14/2002,11.91156387,13.69102287,11.41586399,13.44693661,10.00981903,13.04451656,8.409776688,19.80049706,18.06898117,train
10/15/2002,12.53813839,14.10418701,12.23521996,14.09949398,10.6421814,13.1575098,8.435335159,20.15249443,18.96613121,train
10/16/2002,12.22815228,13.88508034,12.01525402,13.75238323,10.06379795,12.88129902,8.143937111,20.2111702,18.62773705,train
10/17/2002,12.57771683,14.17931652,12.37268734,14.18279648,10.48794651,12.93779469,8.281967163,20.46049881,18.83235168,train
10/18/2002,12.49856949,14.16679573,12.36168671,14.16197395,10.62675571,13.08845711,8.353541374,20.46783447,19.09205246,train
10/21/2002,12.92728329,14.23565388,12.56515312,14.59238529,10.84268475,13.41488457,8.844320297,20.53384018,19.51702118,train
10/22/2002,12.62387943,13.83500195,12.44967842,14.39106274,10.79641628,13.18261433,8.731851578,20.15249443,19.40683365,train
10/23/2002,12.60409164,14.06037617,12.45517254,14.53685093,11.08945847,13.18261433,8.890331268,20.02050018,19.62719536,train
10/24/2002,12.18857765,13.82874393,12.22971249,14.23139668,10.91208935,12.98801517,8.895442963,19.690485,19.38322258,train
10/25/2002,12.54473591,13.61589622,12.53765297,14.41189289,11.20513725,13.0759058,9.023253441,20.04983139,19.77672577,train
10/28/2002,12.35346603,13.59085655,12.5046587,14.21056938,11.18199921,12.78713894,9.202189445,19.96182632,19.46192932,train
10/29/2002,12.29410267,13.19646549,12.36719131,14.09254742,10.99692059,12.96918392,9.140837669,19.71248436,19.43831825,train
10/30/2002,12.2875061,13.63468552,12.5046587,14.10643673,11.37479496,13.02568722,9.345328331,19.84449005,19.09991646,train
10/31/2002,12.33368015,13.49069214,12.40568352,14.21750832,11.38250828,12.9064064,9.3248806,19.69782066,19.04484367,train
11/1/2002,12.59749603,13.8475275,12.58165264,14.40494633,11.72182083,13.06962013,9.370893478,19.89582825,19.32814407,train
11/4/2002,12.55792713,13.61589622,12.68613052,14.41882896,12.17681313,12.77458668,9.708300591,19.92515755,19.24158096,train
11/5/2002,12.66345787,13.89761448,12.73011589,14.55767918,12.09969521,12.90013695,9.708300591,20.17449951,19.50127792,train
11/6/2002,12.99323654,14.02280617,12.75760651,14.82842064,12.29249096,12.84991741,9.912796974,20.58517265,19.7216301,train
11/7/2002,12.72281551,13.75988102,12.29570198,14.50907516,11.80664921,12.81852531,9.452690125,20.49716759,19.24158096,train
11/8/2002,12.53154182,13.67850208,12.22971249,14.2938776,11.72182083,12.73691845,9.1612854,20.36517143,18.98974037,train
11/11/2002,12.16878605,13.50947666,12.09774017,14.02313328,11.31310081,12.69925404,9.059034348,20.08649254,18.68281746,train
11/12/2002,12.33368015,13.46565342,12.22421265,14.0300684,11.62928391,12.32260132,8.890331268,20.10116577,18.96613121,train
11/13/2002,12.32049274,13.16516399,12.16372395,14.00230598,11.68326283,12.50465298,8.94657135,19.8664875,19.02121735,train
11/14/2002,12.69643116,13.59085655,12.53215694,14.1966877,12.15367603,12.67414474,9.145949364,20.18182945,19.55636787,train
11/15/2002,12.72941494,13.69728374,12.6476326,14.1966877,12.17681313,12.76202774,9.278870583,20.37249756,19.71375847,train
11/18/2002,12.58431053,13.70979786,12.42767906,14.09254742,12.03800392,12.70553875,9.253306389,20.26249123,19.39109802,train
11/19/2002,12.58431053,13.70979786,12.43317509,14.11338329,11.84520817,12.7808609,9.304433823,20.2404995,18.98974037,train
11/20/2002,12.72281551,13.97899055,12.74661732,14.32164001,12.33875942,12.76830578,9.29931736,20.42384148,19.17074776,train
11/21/2002,13.23726654,14.08541107,13.04905605,14.91172981,12.97883224,12.61137199,9.45780468,20.53384018,19.67441177,train
11/22/2002,13.07897377,13.78492451,12.96107483,14.84230804,12.93255901,12.61137199,9.723640442,20.38716888,19.72950172,train
11/25/2002,13.20429134,13.89761448,12.93908787,14.81453419,13.12535286,12.52976322,9.744092941,20.32850075,19.85541534,train
11/26/2002,13.07897377,13.63468552,12.58714485,14.60626888,12.74748039,12.44815254,9.498701096,20.00582504,19.31240463,train
11/27/2002,13.51428413,13.87882328,12.97757435,14.99503231,13.26416969,12.62393093,9.554937363,20.38716888,20.11511421,train
11/29/2002,13.81767654,14.04785061,12.86759377,14.96032524,13.18704605,12.54859924,9.595835686,20.3065052,19.92624283,train
12/2/2002,13.5604496,14.0916729,12.86759377,15.05750942,13.22560787,12.44815254,9.452690125,20.12317657,20.06790352,train
12/3/2002,13.40215492,14.22938919,12.68063164,14.8075943,12.76290894,12.52348804,9.554937363,19.99115181,19.43831825,train
12/4/2002,13.32960701,14.10418701,12.68063164,14.75899887,12.57011223,12.71180534,9.340219498,20.17449951,19.43831825,train
12/5/2002,13.2240715,14.19809341,12.46066952,14.60626888,12.29249096,12.58625793,9.309542656,20.05715561,19.30454254,train
12/6/2002,13.30322838,14.33581352,12.55965042,14.59932709,12.40816307,12.68669891,9.29931736,20.14517021,19.28092194,train
12/9/2002,12.99982929,14.08541107,12.31770134,14.37024021,11.82207298,12.64903736,9.427128792,20.05715561,18.65133667,train
