Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,split
2000-11-03,0.001603907919692005,-0.003945009313710193,-0.0027196512379646805,-0.008040477196366138,0.00743244098256801,-0.005323628259060505,-0.0046107841415401855,-0.0036563979375369275,train
2000-11-06,0.0008011478450845715,0.0039450093137102125,0.013524457853017582,0.009040691662814319,-0.015636562747971032,0.01880178791129343,-0.004631903265280155,0.006779524039337008,train
2000-11-07,0.011937870946684474,0.00784294370954793,-0.0032286019484343816,0.003991689538105449,0.007137627593102898,-0.009944362320942816,0.001391848934116549,0.004149804810579335,train
2000-11-08,0.011015150496093104,0.009718182128501809,-0.017949949708190877,-0.006495005452691583,-0.05406689603012245,0.022668498773667077,0.005086303222887271,-0.008316027629683413,train
2000-11-09,-0.014184762571256258,-0.010695057013956724,0.007109012387592462,0.00649500545269171,-0.014747655629045675,0.0011489915251685595,0.0055199157301092225,-0.04701740690317568,train
2000-11-10,-0.01438871029128779,0.0029281601906543573,-0.0109581730082028,-0.023174385763726185,-0.05682274253816798,0.005152816279952725,0.0018334178196192303,-0.0038366712796083125,train
2000-11-13,0.004017592278479186,-0.007828090852540201,-0.02397681437694568,-0.01851902977787652,-0.0032306655030113316,-0.030147126713555353,0.004568423301008484,-0.021649412203524253,val
2000-11-14,0.007987239810993621,0.005876805547340747,0.005627173785834297,0.019537679192287417,0.052788654714036785,0.012284529920787506,-0.017471893877194902,0.023843912751716854,train
2000-11-15,0.005553490276978036,0.019342829452333586,-0.00788682281582772,0.0020346480672885792,0.006883393305123899,0.0023225266445402615,-0.0009280151305462461,0.004919175106993202,train
2000-11-16,-0.030524461385206435,0.0038240318242098188,-0.003400280232033686,0.00506853648435233,-0.03253564907223008,0.0023180709345602796,0.011539187728293453,-0.012068333535197463,train
2000-11-17,-0.0008161838313353469,-0.008143741127678284,-0.007976507674254618,-0.00405253455054153,0.007842813280636192,0.0,-0.015260004228342252,-0.006644474895715281,val
2000-11-20,-0.011494233181234192,-0.004821382085969974,-0.03020008101838125,-0.014315219041765517,-0.04147273340351398,-0.0028985163016720435,0.009738141150982666,-0.005570909816907173,train
2000-11-21,-0.008291896848724467,0.022462188635946678,0.002355600581409223,0.012282822179447667,0.0048737529244513985,0.01669179562592159,-0.00973814115098264,-0.02374323710652326,train
2000-11-22,-0.0008329346238620441,-0.016198796795343327,-0.02441328148851065,-0.0164109147228215,-0.03714804852659032,-0.0034304099579212117,0.0074276019928899,-0.009773438638961202,val
2000-11-24,0.013245057372422929,0.014306681185321388,0.007207443283126096,0.016410914722821485,0.038767816778086044,-0.010362869366328322,-0.0018518539240436266,0.0046107523565431545,train
2000-11-27,0.0,-0.008081793296790405,0.013670184010177257,0.002032396862317878,-0.005679642087053526,0.02005171722423072,-0.006974736275659765,0.006306073282180571,val
2000-11-28,0.0016436880044129135,-0.0009549486837952361,0.010569947512569487,-0.012771682781381839,-0.04111041052062396,0.010719397813322094,0.014362492113682521,-0.012651001840578128,train
2000-11-29,0.022728037782065526,-0.04495139562707948,0.02423621327999546,0.008192440009691831,-0.004673502225089933,0.010050865593856723,0.006418273320530809,0.0023121800740799766,train
2000-11-30,-0.010488101207646913,-0.0345742886504655,-0.004571348765014895,-0.014898620510403172,-0.054256504722330075,-0.017372534379112178,-0.0013712923055105622,-0.009281362104531133,train
2000-12-01,0.032710879613939446,0.022001515702936205,-0.005743532169661858,0.008760314407466113,0.012955149094376612,-0.01480626224515016,-0.01940947312870278,0.006969182030451042,train
2000-12-04,0.05199980447329076,0.017060185704511538,-0.004619319857660563,0.026830340379241764,-0.005787022605153855,0.018755367884900526,0.01067502109875678,0.0005783283331531308,train
2000-12-05,0.0074238447149112125,-0.021117019642309064,0.04082250151072402,0.03581474309831115,0.09042782458410298,-0.007913982074617664,0.006442851495218528,0.025694196125917324,train
2000-12-06,-0.02243902326489248,-0.008163481417487925,-0.004454838379841984,-0.01995755051211828,-0.028123403427553036,-0.01948456981742996,0.003662892840238051,0.010652768064562114,train
2000-12-07,-0.03072428818700451,0.016260859673916727,0.0022297402672524346,-0.002953634580797465,-0.03369959984468912,0.014363890990914336,-0.0004564966640659459,-0.0168735446732244,train
2000-12-08,0.017015037086982977,-0.000504074254393993,0.028542329486841732,0.017111009821060136,0.04537563598422739,-0.004001021624586006,-0.024533316069775803,0.021325401764877978,val
2000-12-11,0.0,0.0030208442966713216,0.008083929749197817,0.011087336952472772,0.03703383434531236,-0.013841355141521178,0.002807979041201445,0.010494090249270793,train
2000-12-12,-0.004611937183909184,0.011497334283286021,-0.011879331026812422,-0.01497248681532156,-0.020586467057297747,0.004056904613639655,0.0028000564652402365,0.002195981405718702,train
2000-12-13,0.00767461203590989,0.0019859639181247185,0.0005432430021377072,-0.01767366920780169,-0.04333944635099566,0.022305691172169066,0.02439666681385689,0.005467348924882881,train
2000-12-14,-0.00921699220984331,-0.031236414383967435,-0.02919503677779669,-0.021527714491382466,-0.015451084470651211,-0.007379857591667912,-0.0059287970780863095,-0.008762532886111243,val
2000-12-15,-0.013985758664183686,0.01164740873591485,-0.00416524462397162,-0.01629647521083588,-0.040605616144881465,-0.004513518068879779,-0.00868369559621128,-0.025628178634324865,train
2000-12-18,0.01470224630726784,0.030479424362375555,0.02887511643724086,0.018424132976594194,-0.020019039904218255,0.0057239494276614756,-0.0017545480722518639,-0.005478684753547795,train
2000-12-19,0.031155159867610215,0.017078020205490593,-0.011007617658717751,-0.01739192912622473,-0.02985322767485775,0.009656316112252698,-0.03532561444991197,0.0011347678560084933,train
2000-12-20,-0.03830068249816008,-0.029956109481817476,-0.009452224723304462,-0.033580664533346904,-0.07775664836401262,0.0022583224963137905,-0.009275026291605381,-0.046412746821724804,train
2000-12-21,0.035228823540463916,0.007449996853695139,0.02319248147035136,0.005852246401963221,0.0030661889358599512,-0.003389511991673187,-0.005902968541623279,0.007100855040650558,train
2000-12-22,0.050254208233699624,0.013271253624022181,0.008154634139370747,0.02359254506850936,0.06660906509738335,-0.003969213849800162,0.01566358816888438,0.01695447308068574,train
2000-12-26,-0.002930431686640441,0.041134386076378406,0.017709478312231308,0.011334648318454958,-0.016847831537564792,0.01969159604240747,0.027779151937090938,0.0017379435059338328,train
2000-12-27,0.016012131645021452,-0.0009372432490357337,0.006362024290152299,0.016260193835606646,0.009662376389003951,0.0066622442190190055,0.0,0.003465885545442269,train
2000-12-28,0.009342347474980934,0.016282631370533655,0.009992168117377805,0.01451137308345307,-0.004819862162935789,0.014831650633909916,-0.00806244056007488,0.017153589649012223,train
2000-12-29,-0.019501968262174964,-0.02004249929020465,-0.012108227778451806,-0.006478823705291598,-0.032403086810453875,-0.0032765884037540527,0.01136388510299287,-0.011403354726916297,train
2001-01-02,-0.019890657291915838,0.0023512661430112585,-0.028473784374577125,-0.04552119694614961,-0.05962714143814506,-0.013216218049572806,-0.015180403439339872,-0.04156264385666796,val
2001-01-03,0.005934932677212678,-0.03100661175583274,0.05254579647674333,0.042516277560180574,0.14929619916209771,-0.04710096138363268,-0.021256712583046043,0.07594252316923047,train
2001-01-04,0.032742088489161505,-0.031498909813156936,-0.01773589618648146,0.007992070192381526,0.009986266042921577,-0.04031372026111703,-0.01574844435900796,0.02893970292586741,train
2001-01-05,-0.02097713989843055,0.02127270512463139,-0.021277831644050445,-0.029279894020180452,-0.06243237479348449,0.006632812723465817,-0.009970291834662741,-0.027279280161571978,train
2001-01-08,0.0029199461423516835,-0.0034325682036734804,-0.010267555813423208,-0.008230979105950161,-0.0028891897334287694,0.0065883939177034355,0.014918156193788416,-0.014484766815950135,train
2001-01-09,-0.04167277967622256,-0.020342947649917367,-0.01698158201171348,0.00309480400801511,0.021937243987538182,0.01068875124067561,0.0044328588785218555,0.012269916006663346,train
2001-01-10,0.009076937440623052,0.006494925870805923,0.016437935968376977,0.009225712096360738,0.02974192872049368,-0.005924255899952434,-0.002460585072712282,0.007730841002057264,train
2001-01-11,-0.0274825301166616,0.010896795956009337,0.002172131593595052,0.012170656837180863,0.04126131724687211,-0.019802482740312655,-0.023425035383572598,0.02230142851022161,train
2001-01-12,-0.023494084442871127,-0.006424808823147619,-0.019163216447530117,-0.003028466159165579,-0.015051182245885182,-0.0012127008056535026,0.007536208552859987,0.013358864011672205,train
2001-01-16,0.032738858229562455,-0.000495445947180837,0.01753473089727166,0.00955972937662103,-0.011664800517642692,0.013859542733141467,-0.01614594316474379,0.01055954198727747,train
2001-01-17,-0.005382128005588111,-0.0049729262869382465,0.0016284855502583563,-0.0015036332252630997,0.030224719438749544,-0.011435428916169377,0.0025402624446096713,0.007325855097070003,train
2001-01-18,-0.005411772471567358,-0.019124778786109724,-0.014750593127488573,0.00649888274858061,0.05120543647490171,0.007838764395631278,0.01760171241317279,-0.0031329576903542412,train
2001-01-19,-0.028304034378609164,-0.004583483686294061,-0.007180433473839717,-0.010518728083550236,0.01363404250676555,-0.007838764395631264,-0.0029954940749474038,-0.02488889883278331,val
2001-01-22,0.007942774988154398,0.010662467124718918,0.01758278170248702,-0.002016405250979401,-0.01863780511747105,0.006035929432926225,-0.002002140786976681,-0.0069947462605883925,train
2001-01-23,0.0031597409756528284,0.0155354999493658,0.009756388206568238,0.013032842690842374,0.016583944073716914,0.006595816715368497,-0.0010024167749992875,0.02295256180434274,train
2001-01-24,0.0039356124924930114,-0.0009950980324344222,0.005915455603784292,-0.005492958879630068,0.012260042138881959,-0.0035925360467760886,0.0015034706421086371,-0.009543991757274757,train
2001-01-25,0.01326590592230911,0.029428205034692498,0.009074556712623163,-0.0005008103625215205,-0.0355556119743052,0.020778067856993095,0.006985937393546217,-0.0015994246447011713,train
2001-01-26,-0.010128695342539282,-0.01706078319836532,0.003712337377885279,-0.0166715040714058,0.006711625761706542,-0.010037883230438844,-0.009493275858604395,-0.0101907363210444,train
2001-01-29,-0.0031687733080772384,-0.008254883439334776,0.0008252778632171626,0.004168520884660804,0.02078571962054111,-0.00831962088582939,0.01546217048694386,0.016276369984532687,train
2001-01-30,0.03701374438785107,0.008530189238646397,0.00876248127880472,0.016103536155564376,0.0023557470908361655,0.011424264093103724,0.0,-0.002038383215376656,train
2001-01-31,0.01012338532192821,0.01063837411428904,-0.012493101353307475,0.002233822799501807,-0.02515045430467717,0.0026472865236540563,-0.009216032921982104,-0.0061413636534528165,train
2001-02-01,0.005261054184452618,-0.01284314404670142,0.001358084314239725,-0.013155951381939276,-0.000536182373215364,0.008648344865182166,0.012059883970530011,0.013258838369379227,train
2001-02-02,-0.0033444070120303105,0.016570615500094886,0.0027114332735341724,-0.0032351188998499237,-0.04498852526424417,0.006343637050426312,-0.011102674844110422,-0.011890907280003344,val
2001-02-05,0.009053832662608426,0.019954769188105393,0.006745302042484137,0.004848807167218851,-0.006191927575209474,-0.0007436585710412451,0.0073091778552652285,-0.0006839107122717184,train
2001-02-06,-0.008575764059228766,0.006362966155609865,-0.019688743866687074,0.004825050423023436,0.005911593650487508,0.004457489676816051,0.005998480966841367,0.0010258249144620877,train
2001-02-07,0.0,0.0027142338465442548,-0.002402604591912532,-0.008702177222436781,-0.026160277397611783,0.0018515255737110551,0.00031510840382219577,0.009520504244931715,val
2001-02-08,-0.013487319222352509,0.0054070315784561515,-0.0027523145048559696,-0.0012954511594167743,-0.014802445828563267,-0.0029638343088541036,0.008771786148972595,0.006072899594792987,train
2001-02-09,-0.0009707402883602831,0.01604758287668409,0.004126095697192745,-0.023947785986487894,-0.047299980808650534,0.00813033204033024,-0.0012480933229870935,-0.016276812157145035,train
2001-02-12,0.0,-0.013354709170226357,0.013972265223778906,0.01155321802591569,0.008547391936255129,0.008429181458240056,0.0009362314408130228,0.00817147815128347,train
2001-02-13,-0.0029167205871729134,-0.002093987353273257,-0.00576994862351432,0.010447466652800904,-0.017168089683960996,-0.013595679189716362,0.008389076429092472,0.0010166892107856082,train
2001-02-14,-0.011260820826947286,-0.007211556078350336,-0.011640007361018515,-0.010447466652800863,0.023228915523593165,-0.009292100950042233,-0.01684900069589104,-0.010899361893377297,train
2001-02-15,0.03768583622703414,-0.013052120681586166,0.0,0.01692218171106178,0.02976369454914254,-0.009002320039243405,0.0015720020254988496,0.004101083100577722,train
2001-02-16,-0.022537554524553624,0.008821046363878376,0.00034430136112360794,-0.029804362641153586,-0.06387405252496185,0.003385330317901952,0.005638759123728981,-0.004443727483676825,train
2001-02-20,-0.0034005916399672165,-0.005770026128835196,-0.037528702890433654,0.0036503834869394077,-0.05526612623186159,0.0048703206424385295,0.004675537354107631,-0.0010281892357466157,val
2001-02-21,-0.017178315419904975,-0.006724304502991442,-0.03011239135694606,-0.012331538665962294,-0.025766801550328004,-0.0029942493574517436,-0.01188629850333561,-0.0051573150421048925,train
2001-02-22,0.007398182643410027,-0.004918634579930415,0.006973487332464582,-0.009434263942307746,0.0016933277199093432,-0.007524319208697495,0.01064147245237737,-0.019141334777112683,train
2001-02-23,-0.00492642993329912,-0.012715298614501273,-0.0047657991074777405,-0.0013546000309509734,-0.007472893052538065,-0.007581838341034648,-0.005619392952352483,-0.00281461766777245,train
2001-02-26,0.0363677683695794,0.010864591880921325,0.021810707948239385,0.019802448740311115,0.01589728445209528,0.009467938870046703,0.01120762984680151,0.0052711327417967685,val
2001-02-27,0.0014275140270277886,-0.006193974759582006,0.010729709959013397,-0.002328865089153755,-0.03900574412930912,0.0007536095747030792,0.001237893360741149,0.017718322585710145,train
2001-02-28,0.00427085247763968,-0.014077809239465609,-0.023759319056312657,-0.01781256800775654,-0.02294077289479158,0.0033845249954712986,-0.011506885926866016,-0.013171753841791922,train
